                Time     Total_Variation            L2_Error            L1_Error
          6.97500000          1.99999919          0.12537010          0.05560868
          6.98750000          1.99999919          0.12903837          0.05656039
          7.00000000          1.99999917          0.12543025          0.05566069
          7.01250000          1.99999917          0.12909342          0.05661148
          7.02500000          1.99999916          0.12549021          0.05571257
          7.03750000          1.99999916          0.12914829          0.05666244
          7.05000000          1.99999914          0.12554998          0.05576431
          7.06250000          1.99999914          0.12920301          0.05671325
          7.07500000          1.99999912          0.12560956          0.05581590
          7.08750000          1.99999912          0.12925755          0.05676393
          7.10000000          1.99999910          0.12566895          0.05586736
          7.11250000          1.99999910          0.12931193          0.05681448
          7.12500000          1.99999908          0.12572815          0.05591868
          7.13750000          1.99999908          0.12936615          0.05686490
          7.15000000          1.99999906          0.12578716          0.05596986
          7.16250000          1.99999906          0.12942020          0.05691518
          7.17500000          1.99999904          0.12584599          0.05602091
          7.18750000          1.99999904          0.12947410          0.05696533
          7.20000000          1.99999902          0.12590463          0.05607182
          7.21250000          1.99999902          0.12952783          0.05701535
          7.22500000          1.99999900          0.12596309          0.05612260
          7.23750000          1.99999900          0.12958141          0.05706524
          7.25000000          1.99999898          0.12602137          0.05617325
          7.26250000          1.99999898          0.12963483          0.05711500
          7.27500000          1.99999896          0.12607947          0.05622376
          7.28750000          1.99999896          0.12968809          0.05716463
          7.30000000          1.99999894          0.12613738          0.05627414
          7.31250000          1.99999894          0.12974119          0.05721413
          7.32500000          1.99999892          0.12619512          0.05632439
          7.33750000          1.99999892          0.12979414          0.05726351
          7.35000000          1.99999890          0.12625269          0.05637451
          7.36250000          1.99999890          0.12984693          0.05731276
          7.37500000          1.99999887          0.12631007          0.05642451
          7.38750000          1.99999887          0.12989957          0.05736188
          7.40000000          1.99999885          0.12636729          0.05647437
          7.41250000          1.99999885          0.12995206          0.05741088
          7.42500000          1.99999883          0.12642432          0.05652410
          7.43750000          1.99999883          0.13000440          0.05745976
          7.45000000          1.99999881          0.12648119          0.05657371
          7.46250000          1.99999881          0.13005659          0.05750851
          7.47500000          1.99999878          0.12653789          0.05662319
          7.48750000          1.99999878          0.13010863          0.05755714
          7.50000000          1.99999876          0.12659441          0.05667255
          7.51250000          1.99999876          0.13016052          0.05760565
          7.52500000          1.99999873          0.12665076          0.05672178
          7.53750000          1.99999873          0.13021226          0.05765404
          7.55000000          1.99999871          0.12670695          0.05677088
          7.56250000          1.99999871          0.13026385          0.05770231
          7.57500000          1.99999868          0.12676297          0.05681987
          7.58750000          1.99999868          0.13031530          0.05775045
          7.60000000          1.99999866          0.12681883          0.05686873
          7.61250000          1.99999866          0.13036661          0.05779848
          7.62500000          1.99999863          0.12687451          0.05691747
          7.63750000          1.99999863          0.13041777          0.05784639
          7.65000000          1.99999861          0.12693004          0.05696608
          7.66250000          1.99999861          0.13046879          0.05789418
          7.67500000          1.99999858          0.12698540          0.05701458
          7.68750000          1.99999858          0.13051966          0.05794186
          7.70000000          1.99999855          0.12704060          0.05706296
          7.71250000          1.99999855          0.13057039          0.05798942
          7.72500000          1.99999852          0.12709564          0.05711122
          7.73750000          1.99999852          0.13062099          0.05803686
          7.75000000          1.99999850          0.12715052          0.05715936
          7.76250000          1.99999850          0.13067144          0.05808419
          7.77500000          1.99999847          0.12720524          0.05720738
          7.78750000          1.99999847          0.13072175          0.05813140
          7.80000000          1.99999844          0.12725980          0.05725528
          7.81250000          1.99999844          0.13077193          0.05817850
          7.82500000          1.99999841          0.12731420          0.05730307
          7.83750000          1.99999841          0.13082197          0.05822549
          7.85000000          1.99999838          0.12736845          0.05735074
          7.86250000          1.99999838          0.13087187          0.05827236
          7.87500000          1.99999835          0.12742255          0.05739830
          7.88750000          1.99999835          0.13092164          0.05831913
          7.90000000          1.99999832          0.12747649          0.05744574
          7.91250000          1.99999832          0.13097127          0.05836578
          7.92500000          1.99999829          0.12753027          0.05749307
          7.93750000          1.99999829          0.13102077          0.05841232
          7.95000000          1.99999826          0.12758391          0.05754029
          7.96250000          1.99999826          0.13107013          0.05845875
          7.97500000          1.99999823          0.12763739          0.05758739
          7.98750000          1.99999823          0.13111936          0.05850507
          8.00000000          1.99999820          0.12769072          0.05763438
