                Time     Total_Variation            L2_Error            L1_Error
          1.76250000          2.00000000          0.06277499          0.01394108
          1.76562500          2.00000000          0.06460150          0.01417831
          1.76875000          2.00000000          0.06280478          0.01395398
          1.77187500          2.00000000          0.06462878          0.01419098
          1.77500000          2.00000000          0.06283447          0.01396684
          1.77812500          2.00000000          0.06465597          0.01420362
          1.78125000          2.00000000          0.06286407          0.01397967
          1.78437500          2.00000000          0.06468308          0.01421622
          1.78750000          2.00000000          0.06289358          0.01399247
          1.79062500          2.00000000          0.06471010          0.01422879
          1.79375000          2.00000000          0.06292299          0.01400523
          1.79687500          2.00000000          0.06473705          0.01424133
          1.80000000          2.00000000          0.06295231          0.01401796
          1.80312500          2.00000000          0.06476392          0.01425384
          1.80625000          2.00000000          0.06298154          0.01403065
          1.80937500          2.00000000          0.06479070          0.01426631
          1.81250000          2.00000000          0.06301068          0.01404331
          1.81562500          2.00000000          0.06481741          0.01427875
          1.81875000          2.00000000          0.06303973          0.01405594
          1.82187500          2.00000000          0.06484404          0.01429116
          1.82500000          2.00000000          0.06306869          0.01406854
          1.82812500          2.00000000          0.06487060          0.01430353
          1.83125000          2.00000000          0.06309756          0.01408110
          1.83437500          2.00000000          0.06489707          0.01431588
          1.83750000          2.00000000          0.06312634          0.01409363
          1.84062500          2.00000000          0.06492347          0.01432819
          1.84375000          2.00000000          0.06315504          0.01410613
          1.84687500          2.00000000          0.06494979          0.01434047
          1.85000000          2.00000000          0.06318364          0.01411859
          1.85312500          2.00000000          0.06497603          0.01435272
          1.85625000          2.00000000          0.06321216          0.01413103
          1.85937500          2.00000000          0.06500220          0.01436494
          1.86250000          2.00000000          0.06324060          0.01414343
          1.86562500          2.00000000          0.06502829          0.01437713
          1.86875000          2.00000000          0.06326894          0.01415580
          1.87187500          2.00000000          0.06505431          0.01438929
          1.87500000          2.00000000          0.06329721          0.01416814
          1.87812500          2.00000000          0.06508026          0.01440141
          1.88125000          2.00000000          0.06332538          0.01418044
          1.88437500          2.00000000          0.06510613          0.01441351
          1.88750000          2.00000000          0.06335348          0.01419272
          1.89062500          2.00000000          0.06513193          0.01442558
          1.89375000          2.00000000          0.06338149          0.01420497
          1.89687500          2.00000000          0.06515765          0.01443761
          1.90000000          2.00000000          0.06340941          0.01421718
          1.90312500          2.00000000          0.06518330          0.01444962
          1.90625000          2.00000000          0.06343726          0.01422937
          1.90937500          2.00000000          0.06520888          0.01446160
          1.91250000          2.00000000          0.06346502          0.01424152
          1.91562500          2.00000000          0.06523439          0.01447355
          1.91875000          2.00000000          0.06349270          0.01425365
          1.92187500          2.00000000          0.06525983          0.01448546
          1.92500000          2.00000000          0.06352030          0.01426574
          1.92812500          2.00000000          0.06528520          0.01449735
          1.93125000          2.00000000          0.06354782          0.01427780
          1.93437500          2.00000000          0.06531049          0.01450922
          1.93750000          2.00000000          0.06357526          0.01428984
          1.94062500          2.00000000          0.06533572          0.01452105
          1.94375000          2.00000000          0.06360262          0.01430184
          1.94687500          2.00000000          0.06536088          0.01453285
          1.95000000          2.00000000          0.06362990          0.01431382
          1.95312500          2.00000000          0.06538597          0.01454463
          1.95625000          2.00000000          0.06365710          0.01432577
          1.95937500          2.00000000          0.06541099          0.01455637
          1.96250000          2.00000000          0.06368423          0.01433769
          1.96562500          2.00000000          0.06543594          0.01456809
          1.96875000          2.00000000          0.06371127          0.01434958
          1.97187500          2.00000000          0.06546082          0.01457978
          1.97500000          2.00000000          0.06373824          0.01436144
          1.97812500          2.00000000          0.06548564          0.01459144
          1.98125000          2.00000000          0.06376514          0.01437327
          1.98437500          2.00000000          0.06551038          0.01460308
          1.98750000          2.00000000          0.06379195          0.01438507
          1.99062500          2.00000000          0.06553507          0.01461469
          1.99375000          2.00000000          0.06381870          0.01439685
          1.99687500          2.00000000          0.06555968          0.01462627
          2.00000000          2.00000000          0.06384536          0.01440860
          2.00312500          2.00000000          0.06558423          0.01463782
          2.00625000          2.00000000          0.06387195          0.01442032
          2.00937500          2.00000000          0.06560872          0.01464935
          2.01250000          2.00000000          0.06389847          0.01443201
          2.01562500          2.00000000          0.06563314          0.01466085
          2.01875000          2.00000000          0.06392491          0.01444367
          2.02187500          2.00000000          0.06565749          0.01467232
          2.02500000          2.00000000          0.06395128          0.01445531
          2.02812500          2.00000000          0.06568178          0.01468376
          2.03125000          2.00000000          0.06397758          0.01446692
          2.03437500          2.00000000          0.06570601          0.01469518
          2.03750000          2.00000000          0.06400380          0.01447850
          2.04062500          2.00000000          0.06573017          0.01470658
          2.04375000          2.00000000          0.06402995          0.01449006
          2.04687500          2.00000000          0.06575427          0.01471794
          2.05000000          2.00000000          0.06405603          0.01450159
          2.05312500          2.00000000          0.06577830          0.01472928
          2.05625000          2.00000000          0.06408204          0.01451309
          2.05937500          2.00000000          0.06580228          0.01474060
          2.06250000          2.00000000          0.06410798          0.01452457
          2.06562500          2.00000000          0.06582619          0.01475189
          2.06875000          2.00000000          0.06413385          0.01453602
          2.07187500          2.00000000          0.06585004          0.01476315
          2.07500000          2.00000000          0.06415964          0.01454744
          2.07812500          2.00000000          0.06587382          0.01477439
          2.08125000          2.00000000          0.06418537          0.01455884
          2.08437500          2.00000000          0.06589755          0.01478560
          2.08750000          2.00000000          0.06421103          0.01457021
          2.09062500          2.00000000          0.06592122          0.01479679
          2.09375000          2.00000000          0.06423662          0.01458155
          2.09687500          2.00000000          0.06594482          0.01480795
          2.10000000          2.00000000          0.06426214          0.01459287
          2.10312500          2.00000000          0.06596837          0.01481909
          2.10625000          2.00000000          0.06428759          0.01460417
          2.10937500          2.00000000          0.06599185          0.01483020
          2.11250000          2.00000000          0.06431297          0.01461544
          2.11562500          2.00000000          0.06601527          0.01484129
          2.11875000          2.00000000          0.06433829          0.01462668
          2.12187500          2.00000000          0.06603864          0.01485235
          2.12500000          2.00000000          0.06436354          0.01463790
          2.12812500          2.00000000          0.06606195          0.01486339
          2.13125000          2.00000000          0.06438873          0.01464909
          2.13437500          2.00000000          0.06608520          0.01487441
          2.13750000          2.00000000          0.06441384          0.01466026
          2.14062500          2.00000000          0.06610839          0.01488540
          2.14375000          2.00000000          0.06443889          0.01467140
          2.14687500          2.00000000          0.06613152          0.01489636
          2.15000000          2.00000000          0.06446388          0.01468252
          2.15312500          2.00000000          0.06615459          0.01490730
          2.15625000          2.00000000          0.06448880          0.01469362
          2.15937500          2.00000000          0.06617761          0.01491822
          2.16250000          2.00000000          0.06451366          0.01470469
          2.16562500          2.00000000          0.06620057          0.01492912
          2.16875000          2.00000000          0.06453845          0.01471573
          2.17187500          2.00000000          0.06622347          0.01493999
          2.17500000          2.00000000          0.06456318          0.01472676
          2.17812500          2.00000000          0.06624632          0.01495084
          2.18125000          2.00000000          0.06458784          0.01473775
          2.18437500          2.00000000          0.06626911          0.01496166
          2.18750000          2.00000000          0.06461244          0.01474873
          2.19062500          2.00000000          0.06629184          0.01497246
          2.19375000          2.00000000          0.06463698          0.01475968
          2.19687500          2.00000000          0.06631452          0.01498324
          2.20000000          2.00000000          0.06466145          0.01477061
          2.20312500          2.00000000          0.06633715          0.01499399
          2.20625000          2.00000000          0.06468586          0.01478151
          2.20937500          2.00000000          0.06635972          0.01500473
          2.21250000          2.00000000          0.06471021          0.01479239
          2.21562500          2.00000000          0.06638223          0.01501543
          2.21875000          2.00000000          0.06473450          0.01480324
          2.22187500          2.00000000          0.06640469          0.01502612
          2.22500000          2.00000000          0.06475873          0.01481408
          2.22812500          2.00000000          0.06642710          0.01503678
          2.23125000          2.00000000          0.06478290          0.01482489
          2.23437500          2.00000000          0.06644945          0.01504743
          2.23750000          2.00000000          0.06480700          0.01483567
          2.24062500          2.00000000          0.06647175          0.01505805
          2.24375000          2.00000000          0.06483105          0.01484644
          2.24687500          2.00000000          0.06649399          0.01506864
          2.25000000          2.00000000          0.06485503          0.01485718
          2.25312500          2.00000000          0.06651618          0.01507922
          2.25625000          2.00000000          0.06487896          0.01486790
          2.25937500          2.00000000          0.06653832          0.01508977
          2.26250000          2.00000000          0.06490282          0.01487860
          2.26562500          2.00000000          0.06656041          0.01510030
          2.26875000          2.00000000          0.06492663          0.01488927
          2.27187500          2.00000000          0.06658244          0.01511081
          2.27500000          2.00000000          0.06495038          0.01489992
          2.27812500          2.00000000          0.06660443          0.01512130
          2.28125000          2.00000000          0.06497407          0.01491055
          2.28437500          2.00000000          0.06662636          0.01513176
          2.28750000          2.00000000          0.06499770          0.01492116
          2.29062500          2.00000000          0.06664824          0.01514221
          2.29375000          2.00000000          0.06502127          0.01493174
          2.29687500          2.00000000          0.06667006          0.01515263
          2.30000000          2.00000000          0.06504479          0.01494231
          2.30312500          2.00000000          0.06669184          0.01516303
          2.30625000          2.00000000          0.06506825          0.01495285
          2.30937500          2.00000000          0.06671357          0.01517341
          2.31250000          2.00000000          0.06509165          0.01496337
          2.31562500          2.00000000          0.06673524          0.01518377
          2.31875000          2.00000000          0.06511499          0.01497387
          2.32187500          2.00000000          0.06675687          0.01519411
          2.32500000          2.00000000          0.06513828          0.01498434
          2.32812500          2.00000000          0.06677845          0.01520443
          2.33125000          2.00000000          0.06516152          0.01499480
          2.33437500          2.00000000          0.06679997          0.01521472
          2.33750000          2.00000000          0.06518469          0.01500524
          2.34062500          2.00000000          0.06682145          0.01522500
          2.34375000          2.00000000          0.06520781          0.01501565
          2.34687500          2.00000000          0.06684288          0.01523525
          2.35000000          2.00000000          0.06523088          0.01502604
          2.35312500          2.00000000          0.06686426          0.01524549
          2.35625000          2.00000000          0.06525389          0.01503641
          2.35937500          2.00000000          0.06688559          0.01525570
          2.36250000          2.00000000          0.06527685          0.01504676
          2.36562500          2.00000000          0.06690687          0.01526590
          2.36875000          2.00000000          0.06529975          0.01505709
          2.37187500          2.00000000          0.06692810          0.01527607
          2.37500000          2.00000000          0.06532260          0.01506740
          2.37812500          2.00000000          0.06694929          0.01528623
          2.38125000          2.00000000          0.06534539          0.01507769
          2.38437500          2.00000000          0.06697043          0.01529636
          2.38750000          2.00000000          0.06536813          0.01508796
          2.39062500          2.00000000          0.06699152          0.01530647
          2.39375000          2.00000000          0.06539082          0.01509821
          2.39687500          2.00000000          0.06701256          0.01531657
          2.40000000          2.00000000          0.06541345          0.01510843
          2.40312500          2.00000000          0.06703356          0.01532664
          2.40625000          2.00000000          0.06543603          0.01511864
          2.40937500          2.00000000          0.06705451          0.01533670
          2.41250000          2.00000000          0.06545856          0.01512883
          2.41562500          2.00000000          0.06707541          0.01534673
          2.41875000          2.00000000          0.06548104          0.01513900
          2.42187500          2.00000000          0.06709627          0.01535675
          2.42500000          2.00000000          0.06550346          0.01514914
          2.42812500          2.00000000          0.06711708          0.01536674
          2.43125000          2.00000000          0.06552583          0.01515927
          2.43437500          2.00000000          0.06713784          0.01537672
          2.43750000          2.00000000          0.06554816          0.01516938
          2.44062500          2.00000000          0.06715856          0.01538668
          2.44375000          2.00000000          0.06557042          0.01517947
          2.44687500          2.00000000          0.06717923          0.01539661
          2.45000000          2.00000000          0.06559264          0.01518954
          2.45312500          2.00000000          0.06719986          0.01540653
          2.45625000          2.00000000          0.06561481          0.01519958
          2.45937500          2.00000000          0.06722044          0.01541643
          2.46250000          2.00000000          0.06563693          0.01520961
          2.46562500          2.00000000          0.06724098          0.01542632
          2.46875000          2.00000000          0.06565900          0.01521962
          2.47187500          2.00000000          0.06726147          0.01543618
          2.47500000          2.00000000          0.06568101          0.01522962
          2.47812500          2.00000000          0.06728192          0.01544602
          2.48125000          2.00000000          0.06570298          0.01523959
          2.48437500          2.00000000          0.06730233          0.01545585
          2.48750000          2.00000000          0.06572490          0.01524954
          2.49062500          2.00000000          0.06732269          0.01546565
          2.49375000          2.00000000          0.06574677          0.01525948
          2.49687500          2.00000000          0.06734300          0.01547544
          2.50000000          2.00000000          0.06576859          0.01526939
          2.50312500          2.00000000          0.06736328          0.01548521
          2.50625000          2.00000000          0.06579036          0.01527929
          2.50937500          2.00000000          0.06738350          0.01549496
          2.51250000          2.00000000          0.06581208          0.01528916
          2.51562500          2.00000000          0.06740369          0.01550470
          2.51875000          2.00000000          0.06583375          0.01529902
          2.52187500          2.00000000          0.06742383          0.01551441
          2.52500000          2.00000000          0.06585538          0.01530886
          2.52812500          2.00000000          0.06744393          0.01552411
          2.53125000          2.00000000          0.06587695          0.01531869
          2.53437500          2.00000000          0.06746399          0.01553379
          2.53750000          2.00000000          0.06589848          0.01532849
          2.54062500          2.00000000          0.06748401          0.01554345
          2.54375000          2.00000000          0.06591997          0.01533828
          2.54687500          2.00000000          0.06750398          0.01555309
          2.55000000          2.00000000          0.06594140          0.01534804
          2.55312500          2.00000000          0.06752391          0.01556272
          2.55625000          2.00000000          0.06596279          0.01535779
          2.55937500          2.00000000          0.06754380          0.01557233
          2.56250000          2.00000000          0.06598413          0.01536752
          2.56562500          2.00000000          0.06756365          0.01558192
          2.56875000          2.00000000          0.06600543          0.01537724
          2.57187500          2.00000000          0.06758345          0.01559149
          2.57500000          2.00000000          0.06602667          0.01538693
          2.57812500          2.00000000          0.06760322          0.01560105
          2.58125000          2.00000000          0.06604788          0.01539661
          2.58437500          2.00000000          0.06762294          0.01561058
          2.58750000          2.00000000          0.06606903          0.01540627
          2.59062500          2.00000000          0.06764262          0.01562010
          2.59375000          2.00000000          0.06609014          0.01541591
          2.59687500          2.00000000          0.06766226          0.01562961
          2.60000000          2.00000000          0.06611121          0.01542554
          2.60312500          2.00000000          0.06768187          0.01563909
          2.60625000          2.00000000          0.06613223          0.01543514
          2.60937500          2.00000000          0.06770143          0.01564856
          2.61250000          2.00000000          0.06615320          0.01544473
          2.61562500          2.00000000          0.06772095          0.01565801
          2.61875000          2.00000000          0.06617413          0.01545430
          2.62187500          2.00000000          0.06774043          0.01566745
          2.62500000          2.00000000          0.06619501          0.01546386
          2.62812500          2.00000000          0.06775987          0.01567687
          2.63125000          2.00000000          0.06621585          0.01547340
          2.63437500          2.00000000          0.06777927          0.01568627
          2.63750000          2.00000000          0.06623665          0.01548292
          2.64062500          2.00000000          0.06779863          0.01569565
          2.64375000          2.00000000          0.06625740          0.01549242
          2.64687500          2.00000000          0.06781795          0.01570502
          2.65000000          2.00000000          0.06627811          0.01550190
          2.65312500          2.00000000          0.06783724          0.01571437
          2.65625000          2.00000000          0.06629877          0.01551137
          2.65937500          2.00000000          0.06785648          0.01572371
          2.66250000          2.00000000          0.06631940          0.01552083
          2.66562500          2.00000000          0.06787568          0.01573303
          2.66875000          2.00000000          0.06633997          0.01553026
          2.67187500          2.00000000          0.06789485          0.01574233
          2.67500000          2.00000000          0.06636051          0.01553968
          2.67812500          2.00000000          0.06791398          0.01575161
          2.68125000          2.00000000          0.06638100          0.01554908
          2.68437500          2.00000000          0.06793307          0.01576088
          2.68750000          2.00000000          0.06640145          0.01555847
          2.69062500          2.00000000          0.06795212          0.01577014
          2.69375000          2.00000000          0.06642185          0.01556784
          2.69687500          2.00000000          0.06797113          0.01577937
          2.70000000          2.00000000          0.06644222          0.01557719
          2.70312500          2.00000000          0.06799011          0.01578860
          2.70625000          2.00000000          0.06646254          0.01558653
          2.70937500          2.00000000          0.06800905          0.01579780
          2.71250000          2.00000000          0.06648282          0.01559585
          2.71562500          2.00000000          0.06802795          0.01580699
          2.71875000          2.00000000          0.06650306          0.01560515
          2.72187500          2.00000000          0.06804681          0.01581616
          2.72500000          2.00000000          0.06652325          0.01561444
          2.72812500          2.00000000          0.06806563          0.01582532
          2.73125000          2.00000000          0.06654341          0.01562371
          2.73437500          2.00000000          0.06808442          0.01583446
          2.73750000          2.00000000          0.06656352          0.01563296
          2.74062500          2.00000000          0.06810317          0.01584359
          2.74375000          2.00000000          0.06658359          0.01564220
          2.74687500          2.00000000          0.06812189          0.01585270
          2.75000000          2.00000000          0.06660362          0.01565142
          2.75312500          2.00000000          0.06814057          0.01586179
          2.75625000          2.00000000          0.06662361          0.01566063
          2.75937500          2.00000000          0.06815921          0.01587087
          2.76250000          2.00000000          0.06664356          0.01566982
          2.76562500          2.00000000          0.06817782          0.01587994
          2.76875000          2.00000000          0.06666347          0.01567900
          2.77187500          2.00000000          0.06819639          0.01588898
          2.77500000          2.00000000          0.06668334          0.01568816
          2.77812500          2.00000000          0.06821492          0.01589802
          2.78125000          2.00000000          0.06670317          0.01569730
          2.78437500          2.00000000          0.06823342          0.01590703
          2.78750000          2.00000000          0.06672296          0.01570643
          2.79062500          2.00000000          0.06825188          0.01591604
          2.79375000          2.00000000          0.06674271          0.01571555
          2.79687500          2.00000000          0.06827031          0.01592503
          2.80000000          2.00000000          0.06676242          0.01572464
          2.80312500          2.00000000          0.06828870          0.01593400
          2.80625000          2.00000000          0.06678209          0.01573373
          2.80937500          2.00000000          0.06830705          0.01594296
          2.81250000          2.00000000          0.06680173          0.01574279
          2.81562500          2.00000000          0.06832537          0.01595190
          2.81875000          2.00000000          0.06682132          0.01575185
          2.82187500          2.00000000          0.06834366          0.01596083
          2.82500000          2.00000000          0.06684087          0.01576088
          2.82812500          2.00000000          0.06836191          0.01596974
          2.83125000          2.00000000          0.06686039          0.01576990
          2.83437500          2.00000000          0.06838013          0.01597864
          2.83750000          2.00000000          0.06687986          0.01577891
          2.84062500          2.00000000          0.06839831          0.01598752
          2.84375000          2.00000000          0.06689930          0.01578790
          2.84687500          2.00000000          0.06841646          0.01599639
          2.85000000          2.00000000          0.06691870          0.01579688
          2.85312500          2.00000000          0.06843457          0.01600524
          2.85625000          2.00000000          0.06693807          0.01580584
          2.85937500          2.00000000          0.06845265          0.01601408
          2.86250000          2.00000000          0.06695739          0.01581479
          2.86562500          2.00000000          0.06847069          0.01602291
          2.86875000          2.00000000          0.06697668          0.01582372
          2.87187500          2.00000000          0.06848871          0.01603172
          2.87500000          2.00000000          0.06699593          0.01583264
          2.87812500          2.00000000          0.06850668          0.01604051
          2.88125000          2.00000000          0.06701514          0.01584154
          2.88437500          2.00000000          0.06852463          0.01604929
          2.88750000          2.00000000          0.06703431          0.01585043
          2.89062500          2.00000000          0.06854254          0.01605806
          2.89375000          2.00000000          0.06705345          0.01585930
          2.89687500          2.00000000          0.06856042          0.01606681
          2.90000000          2.00000000          0.06707255          0.01586816
          2.90312500          2.00000000          0.06857826          0.01607555
          2.90625000          2.00000000          0.06709161          0.01587700
          2.90937500          2.00000000          0.06859607          0.01608428
          2.91250000          2.00000000          0.06711064          0.01588583
          2.91562500          2.00000000          0.06861385          0.01609299
          2.91875000          2.00000000          0.06712963          0.01589465
          2.92187500          2.00000000          0.06863160          0.01610169
          2.92500000          2.00000000          0.06714858          0.01590345
          2.92812500          2.00000000          0.06864931          0.01611037
          2.93125000          2.00000000          0.06716750          0.01591224
          2.93437500          2.00000000          0.06866699          0.01611904
          2.93750000          2.00000000          0.06718638          0.01592101
          2.94062500          2.00000000          0.06868464          0.01612769
          2.94375000          2.00000000          0.06720523          0.01592977
          2.94687500          2.00000000          0.06870225          0.01613633
          2.95000000          2.00000000          0.06722404          0.01593851
          2.95312500          2.00000000          0.06871984          0.01614496
          2.95625000          2.00000000          0.06724281          0.01594724
          2.95937500          2.00000000          0.06873739          0.01615358
          2.96250000          2.00000000          0.06726155          0.01595596
          2.96562500          2.00000000          0.06875491          0.01616218
          2.96875000          2.00000000          0.06728026          0.01596466
          2.97187500          2.00000000          0.06877240          0.01617076
          2.97500000          2.00000000          0.06729892          0.01597335
          2.97812500          2.00000000          0.06878986          0.01617933
          2.98125000          2.00000000          0.06731756          0.01598203
          2.98437500          2.00000000          0.06880728          0.01618789
          2.98750000          2.00000000          0.06733616          0.01599069
          2.99062500          2.00000000          0.06882467          0.01619644
          2.99375000          2.00000000          0.06735472          0.01599933
          2.99687500          2.00000000          0.06884204          0.01620497
          3.00000000          2.00000000          0.06737325          0.01600797
          3.00312500          2.00000000          0.06885937          0.01621349
          3.00625000          2.00000000          0.06739174          0.01601659
          3.00937500          2.00000000          0.06887667          0.01622200
          3.01250000          2.00000000          0.06741020          0.01602520
          3.01562500          2.00000000          0.06889394          0.01623049
          3.01875000          2.00000000          0.06742863          0.01603379
          3.02187500          2.00000000          0.06891118          0.01623897
          3.02500000          2.00000000          0.06744702          0.01604237
          3.02812500          2.00000000          0.06892838          0.01624744
          3.03125000          2.00000000          0.06746538          0.01605093
          3.03437500          2.00000000          0.06894556          0.01625589
          3.03750000          2.00000000          0.06748370          0.01605949
          3.04062500          2.00000000          0.06896271          0.01626433
          3.04375000          2.00000000          0.06750199          0.01606803
          3.04687500          2.00000000          0.06897983          0.01627276
          3.05000000          2.00000000          0.06752025          0.01607655
          3.05312500          2.00000000          0.06899691          0.01628117
          3.05625000          2.00000000          0.06753847          0.01608507
          3.05937500          2.00000000          0.06901397          0.01628957
          3.06250000          2.00000000          0.06755666          0.01609357
          3.06562500          2.00000000          0.06903100          0.01629796
          3.06875000          2.00000000          0.06757482          0.01610205
          3.07187500          2.00000000          0.06904799          0.01630634
          3.07500000          2.00000000          0.06759294          0.01611053
          3.07812500          2.00000000          0.06906496          0.01631470
          3.08125000          2.00000000          0.06761103          0.01611899
          3.08437500          2.00000000          0.06908190          0.01632305
          3.08750000          2.00000000          0.06762909          0.01612744
          3.09062500          2.00000000          0.06909880          0.01633138
          3.09375000          2.00000000          0.06764712          0.01613587
          3.09687500          2.00000000          0.06911568          0.01633971
          3.10000000          2.00000000          0.06766511          0.01614429
          3.10312500          2.00000000          0.06913253          0.01634802
          3.10625000          2.00000000          0.06768307          0.01615270
          3.10937500          2.00000000          0.06914935          0.01635632
          3.11250000          2.00000000          0.06770100          0.01616110
          3.11562500          2.00000000          0.06916614          0.01636461
          3.11875000          2.00000000          0.06771889          0.01616948
          3.12187500          2.00000000          0.06918290          0.01637288
          3.12500000          2.00000000          0.06773676          0.01617785
          3.12812500          2.00000000          0.06919964          0.01638114
          3.13125000          2.00000000          0.06775459          0.01618621
          3.13437500          2.00000000          0.06921634          0.01638939
          3.13750000          2.00000000          0.06777239          0.01619455
          3.14062500          2.00000000          0.06923302          0.01639763
          3.14375000          2.00000000          0.06779016          0.01620289
          3.14687500          2.00000000          0.06924966          0.01640586
          3.15000000          2.00000000          0.06780790          0.01621121
          3.15312500          2.00000000          0.06926628          0.01641407
          3.15625000          2.00000000          0.06782560          0.01621951
          3.15937500          2.00000000          0.06928287          0.01642227
          3.16250000          2.00000000          0.06784328          0.01622781
          3.16562500          2.00000000          0.06929943          0.01643046
          3.16875000          2.00000000          0.06786092          0.01623609
          3.17187500          2.00000000          0.06931597          0.01643863
          3.17500000          2.00000000          0.06787853          0.01624436
          3.17812500          2.00000000          0.06933247          0.01644680
          3.18125000          2.00000000          0.06789611          0.01625262
          3.18437500          2.00000000          0.06934895          0.01645495
          3.18750000          2.00000000          0.06791366          0.01626087
          3.19062500          2.00000000          0.06936540          0.01646309
          3.19375000          2.00000000          0.06793118          0.01626910
          3.19687500          2.00000000          0.06938182          0.01647122
          3.20000000          2.00000000          0.06794867          0.01627732
          3.20312500          2.00000000          0.06939822          0.01647933
          3.20625000          2.00000000          0.06796613          0.01628553
          3.20937500          2.00000000          0.06941459          0.01648744
          3.21250000          2.00000000          0.06798356          0.01629373
          3.21562500          2.00000000          0.06943093          0.01649553
          3.21875000          2.00000000          0.06800095          0.01630191
          3.22187500          2.00000000          0.06944724          0.01650361
          3.22500000          2.00000000          0.06801832          0.01631009
          3.22812500          2.00000000          0.06946352          0.01651168
          3.23125000          2.00000000          0.06803566          0.01631825
          3.23437500          2.00000000          0.06947978          0.01651973
          3.23750000          2.00000000          0.06805297          0.01632640
          3.24062500          2.00000000          0.06949601          0.01652778
          3.24375000          2.00000000          0.06807024          0.01633453
          3.24687500          2.00000000          0.06951222          0.01653581
          3.25000000          2.00000000          0.06808749          0.01634266
          3.25312500          2.00000000          0.06952839          0.01654384
          3.25625000          2.00000000          0.06810471          0.01635077
          3.25937500          2.00000000          0.06954454          0.01655185
          3.26250000          2.00000000          0.06812190          0.01635887
          3.26562500          2.00000000          0.06956067          0.01655984
          3.26875000          2.00000000          0.06813906          0.01636696
          3.27187500          2.00000000          0.06957677          0.01656783
          3.27500000          2.00000000          0.06815619          0.01637504
          3.27812500          2.00000000          0.06959284          0.01657581
          3.28125000          2.00000000          0.06817329          0.01638311
          3.28437500          2.00000000          0.06960888          0.01658377
          3.28750000          2.00000000          0.06819036          0.01639116
          3.29062500          2.00000000          0.06962490          0.01659173
          3.29375000          2.00000000          0.06820740          0.01639921
          3.29687500          2.00000000          0.06964089          0.01659967
          3.30000000          2.00000000          0.06822442          0.01640724
          3.30312500          2.00000000          0.06965686          0.01660760
          3.30625000          2.00000000          0.06824140          0.01641526
          3.30937500          2.00000000          0.06967280          0.01661552
          3.31250000          2.00000000          0.06825836          0.01642327
          3.31562500          2.00000000          0.06968871          0.01662343
          3.31875000          2.00000000          0.06827529          0.01643127
          3.32187500          2.00000000          0.06970460          0.01663132
          3.32500000          2.00000000          0.06829219          0.01643925
          3.32812500          2.00000000          0.06972046          0.01663921
          3.33125000          2.00000000          0.06830906          0.01644723
          3.33437500          2.00000000          0.06973630          0.01664708
          3.33750000          2.00000000          0.06832590          0.01645519
          3.34062500          2.00000000          0.06975211          0.01665495
          3.34375000          2.00000000          0.06834271          0.01646314
          3.34687500          2.00000000          0.06976790          0.01666280
          3.35000000          2.00000000          0.06835950          0.01647108
          3.35312500          2.00000000          0.06978366          0.01667064
          3.35625000          2.00000000          0.06837626          0.01647901
          3.35937500          2.00000000          0.06979939          0.01667847
          3.36250000          2.00000000          0.06839299          0.01648693
          3.36562500          2.00000000          0.06981510          0.01668629
          3.36875000          2.00000000          0.06840969          0.01649484
          3.37187500          2.00000000          0.06983079          0.01669410
          3.37500000          2.00000000          0.06842637          0.01650273
          3.37812500          2.00000000          0.06984645          0.01670190
          3.38125000          2.00000000          0.06844302          0.01651062
          3.38437500          2.00000000          0.06986208          0.01670968
          3.38750000          2.00000000          0.06845964          0.01651849
          3.39062500          2.00000000          0.06987769          0.01671746
          3.39375000          2.00000000          0.06847623          0.01652636
          3.39687500          2.00000000          0.06989328          0.01672522
          3.40000000          2.00000000          0.06849279          0.01653421
          3.40312500          2.00000000          0.06990884          0.01673298
          3.40625000          2.00000000          0.06850933          0.01654205
          3.40937500          2.00000000          0.06992437          0.01674072
          3.41250000          2.00000000          0.06852584          0.01654988
          3.41562500          2.00000000          0.06993988          0.01674846
          3.41875000          2.00000000          0.06854233          0.01655770
          3.42187500          2.00000000          0.06995537          0.01675618
          3.42500000          2.00000000          0.06855878          0.01656551
          3.42812500          2.00000000          0.06997083          0.01676389
          3.43125000          2.00000000          0.06857522          0.01657330
          3.43437500          2.00000000          0.06998627          0.01677159
          3.43750000          2.00000000          0.06859162          0.01658109
          3.44062500          2.00000000          0.07000169          0.01677928
          3.44375000          2.00000000          0.06860800          0.01658887
          3.44687500          2.00000000          0.07001708          0.01678696
          3.45000000          2.00000000          0.06862435          0.01659663
          3.45312500          2.00000000          0.07003244          0.01679463
          3.45625000          2.00000000          0.06864067          0.01660439
          3.45937500          2.00000000          0.07004778          0.01680229
          3.46250000          2.00000000          0.06865697          0.01661213
          3.46562500          2.00000000          0.07006310          0.01680994
          3.46875000          2.00000000          0.06867324          0.01661987
          3.47187500          2.00000000          0.07007840          0.01681758
          3.47500000          2.00000000          0.06868949          0.01662759
          3.47812500          2.00000000          0.07009367          0.01682521
          3.48125000          2.00000000          0.06870571          0.01663530
          3.48437500          2.00000000          0.07010891          0.01683283
          3.48750000          2.00000000          0.06872190          0.01664301
          3.49062500          2.00000000          0.07012414          0.01684044
          3.49375000          2.00000000          0.06873807          0.01665070
          3.49687500          2.00000000          0.07013934          0.01684803
