                Time     Total_Variation            L2_Error            L1_Error
          3.48750000          2.00000000          0.09125329          0.02879359
          3.49375000          2.00000000          0.09127666          0.02882635
          3.50000000          2.00000000          0.09249706          0.02906484
          3.50625000          2.00000000          0.09055778          0.02870977
          3.51250000          2.00000000          0.09197801          0.02895668
          3.51875000          2.00000000          0.08996407          0.02856917
          3.52500000          2.00000000          0.09157015          0.02883495
          3.53125000          2.00000000          0.08967170          0.02846419
          3.53750000          2.00000000          0.09139456          0.02875148
          3.54375000          2.00000000          0.08957357          0.02840116
          3.55000000          2.00000000          0.09135081          0.02870667
          3.55625000          2.00000000          0.08956524          0.02837242
          3.56250000          2.00000000          0.09136180          0.02869068
          3.56875000          2.00000000          0.08959020          0.02836710
          3.57500000          2.00000000          0.09139139          0.02869314
          3.58125000          2.00000000          0.08962556          0.02837595
          3.58750000          2.00000000          0.09142637          0.02870624
          3.59375000          2.00000000          0.08966371          0.02839262
          3.60000000          2.00000000          0.09146268          0.02872499
          3.60625000          2.00000000          0.08970248          0.02841331
          3.61250000          2.00000000          0.09149924          0.02874655
          3.61875000          2.00000000          0.08974130          0.02843593
          3.62500000          2.00000000          0.09153579          0.02876943
          3.63125000          2.00000000          0.08978005          0.02845943
          3.63750000          2.00000000          0.09157225          0.02879288
          3.64375000          2.00000000          0.08981871          0.02848329
          3.65000000          2.00000000          0.09160863          0.02881656
          3.65625000          2.00000000          0.08985727          0.02850729
          3.66250000          2.00000000          0.09164491          0.02884030
          3.66875000          2.00000000          0.08989573          0.02853130
          3.67500000          2.00000000          0.09168110          0.02886403
          3.68125000          2.00000000          0.08993408          0.02855529
          3.68750000          2.00000000          0.09171720          0.02888773
          3.69375000          2.00000000          0.08997233          0.02857923
          3.70000000          2.00000000          0.09175321          0.02891138
          3.70625000          2.00000000          0.09001049          0.02860313
          3.71250000          2.00000000          0.09178913          0.02893498
          3.71875000          2.00000000          0.09004854          0.02862697
          3.72500000          2.00000000          0.09182495          0.02895853
          3.73125000          2.00000000          0.09008649          0.02865075
          3.73750000          2.00000000          0.09186069          0.02898202
          3.74375000          2.00000000          0.09012434          0.02867448
          3.75000000          2.00000000          0.09189633          0.02900546
          3.75625000          2.00000000          0.09016209          0.02869815
          3.76250000          2.00000000          0.09193189          0.02902884
          3.76875000          2.00000000          0.09019974          0.02872177
          3.77500000          2.00000000          0.09196735          0.02905217
          3.78125000          2.00000000          0.09023729          0.02874534
          3.78750000          2.00000000          0.09200273          0.02907545
          3.79375000          2.00000000          0.09027474          0.02876885
          3.80000000          2.00000000          0.09203801          0.02909867
          3.80625000          2.00000000          0.09031209          0.02879230
          3.81250000          2.00000000          0.09207321          0.02912184
          3.81875000          2.00000000          0.09034935          0.02881570
          3.82500000          2.00000000          0.09210832          0.02914496
          3.83125000          2.00000000          0.09038651          0.02883905
          3.83750000          2.00000000          0.09214334          0.02916803
          3.84375000          2.00000000          0.09042357          0.02886235
          3.85000000          2.00000000          0.09217827          0.02919104
          3.85625000          2.00000000          0.09046053          0.02888559
          3.86250000          2.00000000          0.09221311          0.02921400
          3.86875000          2.00000000          0.09049740          0.02890877
          3.87500000          2.00000000          0.09224787          0.02923691
          3.88125000          2.00000000          0.09053417          0.02893191
          3.88750000          2.00000000          0.09228253          0.02925976
          3.89375000          2.00000000          0.09057085          0.02895499
          3.90000000          2.00000000          0.09231712          0.02928257
          3.90625000          2.00000000          0.09060743          0.02897802
          3.91250000          2.00000000          0.09235161          0.02930532
          3.91875000          2.00000000          0.09064392          0.02900100
          3.92500000          2.00000000          0.09238602          0.02932803
          3.93125000          2.00000000          0.09068031          0.02902393
          3.93750000          2.00000000          0.09242035          0.02935068
          3.94375000          2.00000000          0.09071661          0.02904680
          3.95000000          2.00000000          0.09245459          0.02937328
          3.95625000          2.00000000          0.09075281          0.02906963
          3.96250000          2.00000000          0.09248874          0.02939584
          3.96875000          2.00000000          0.09078893          0.02909240
          3.97500000          2.00000000          0.09252281          0.02941834
          3.98125000          2.00000000          0.09082495          0.02911512
          3.98750000          2.00000000          0.09255680          0.02944079
          3.99375000          2.00000000          0.09086087          0.02913780
          4.00000000          2.00000000          0.09259070          0.02946319
          4.00625000          2.00000000          0.09089671          0.02916042
          4.01250000          2.00000000          0.09262452          0.02948555
          4.01875000          2.00000000          0.09093245          0.02918299
          4.02500000          2.00000000          0.09265825          0.02950785
          4.03125000          2.00000000          0.09096811          0.02920551
          4.03750000          2.00000000          0.09269190          0.02953011
          4.04375000          2.00000000          0.09100367          0.02922798
          4.05000000          2.00000000          0.09272547          0.02955232
          4.05625000          2.00000000          0.09103914          0.02925041
          4.06250000          2.00000000          0.09275896          0.02957448
          4.06875000          2.00000000          0.09107453          0.02927278
          4.07500000          2.00000000          0.09279237          0.02959659
          4.08125000          2.00000000          0.09110982          0.02929511
          4.08750000          2.00000000          0.09282569          0.02961865
          4.09375000          2.00000000          0.09114503          0.02931738
          4.10000000          2.00000000          0.09285894          0.02964067
          4.10625000          2.00000000          0.09118014          0.02933961
          4.11250000          2.00000000          0.09289210          0.02966263
          4.11875000          2.00000000          0.09121517          0.02936179
          4.12500000          2.00000000          0.09292519          0.02968456
          4.13125000          2.00000000          0.09125011          0.02938392
          4.13750000          2.00000000          0.09295819          0.02970643
          4.14375000          2.00000000          0.09128497          0.02940601
          4.15000000          2.00000000          0.09299111          0.02972826
          4.15625000          2.00000000          0.09131974          0.02942804
          4.16250000          2.00000000          0.09302396          0.02975004
          4.16875000          2.00000000          0.09135442          0.02945003
          4.17500000          2.00000000          0.09305673          0.02977177
          4.18125000          2.00000000          0.09138901          0.02947198
          4.18750000          2.00000000          0.09308942          0.02979346
          4.19375000          2.00000000          0.09142352          0.02949387
          4.20000000          2.00000000          0.09312203          0.02981510
          4.20625000          2.00000000          0.09145795          0.02951572
          4.21250000          2.00000000          0.09315456          0.02983670
          4.21875000          2.00000000          0.09149229          0.02953752
          4.22500000          2.00000000          0.09318702          0.02985825
          4.23125000          2.00000000          0.09152654          0.02955928
          4.23750000          2.00000000          0.09321939          0.02987976
          4.24375000          2.00000000          0.09156071          0.02958099
          4.25000000          2.00000000          0.09325170          0.02990122
          4.25625000          2.00000000          0.09159480          0.02960266
          4.26250000          2.00000000          0.09328392          0.02992264
          4.26875000          2.00000000          0.09162881          0.02962428
          4.27500000          2.00000000          0.09331607          0.02994401
          4.28125000          2.00000000          0.09166273          0.02964586
          4.28750000          2.00000000          0.09334815          0.02996534
          4.29375000          2.00000000          0.09169657          0.02966739
          4.30000000          2.00000000          0.09338015          0.02998664
          4.30625000          2.00000000          0.09173033          0.02968889
          4.31250000          2.00000000          0.09341207          0.03000790
          4.31875000          2.00000000          0.09176401          0.02971037
          4.32500000          2.00000000          0.09344392          0.03002916
          4.33125000          2.00000000          0.09179760          0.02973185
          4.33750000          2.00000000          0.09347570          0.03005045
          4.34375000          2.00000000          0.09183112          0.02975342
          4.35000000          2.00000000          0.09350740          0.03007188
          4.35625000          2.00000000          0.09186455          0.02977522
          4.36250000          2.00000000          0.09353904          0.03009368
          4.36875000          2.00000000          0.09189792          0.02979758
          4.37500000          2.00000000          0.09357061          0.03011633
          4.38125000          2.00000000          0.09193124          0.02982117
          4.38750000          2.00000000          0.09360219          0.03014075
          4.39375000          2.00000000          0.09196464          0.02984730
          4.40000000          2.00000000          0.09363403          0.03016874
          4.40625000          2.00000000          0.09199864          0.02987836
          4.41250000          2.00000000          0.09366709          0.03020345
          4.41875000          2.00000000          0.09203511          0.02991843
          4.42500000          2.00000000          0.09370480          0.03025004
          4.43125000          2.00000000          0.09208027          0.02997386
          4.43750000          2.00000000          0.09375765          0.03031601
          4.44375000          2.00000000          0.09215178          0.03005312
          4.45000000          2.00000000          0.09385307          0.03041043
          4.45625000          2.00000000          0.09229127          0.03016514
          4.46250000          2.00000000          0.09404873          0.03054111
          4.46875000          2.00000000          0.09257829          0.03031585
          4.47500000          2.00000000          0.09443773          0.03071026
          4.48125000          2.00000000          0.09308189          0.03049662
          4.48750000          2.00000000          0.09507682          0.03090323
          4.49375000          2.00000000          0.09414835          0.03074699
          4.50000000          2.00000000          0.09625318          0.03115444
          4.50625000          2.00000000          0.09355820          0.03063751
          4.51250000          2.00000000          0.09583479          0.03105333
          4.51875000          2.00000000          0.09305689          0.03050639
          4.52500000          2.00000000          0.09548860          0.03093912
          4.53125000          2.00000000          0.09280050          0.03040675
          4.53750000          2.00000000          0.09533009          0.03085829
          4.54375000          2.00000000          0.09270611          0.03034395
          4.55000000          2.00000000          0.09528304          0.03081159
          4.55625000          2.00000000          0.09269053          0.03031177
          4.56250000          2.00000000          0.09528531          0.03079106
          4.56875000          2.00000000          0.09270642          0.03030130
          4.57500000          2.00000000          0.09530581          0.03078801
          4.58125000          2.00000000          0.09273308          0.03030458
          4.58750000          2.00000000          0.09533214          0.03079555
          4.59375000          2.00000000          0.09276298          0.03031587
          4.60000000          2.00000000          0.09536014          0.03080906
          4.60625000          2.00000000          0.09279373          0.03033153
          4.61250000          2.00000000          0.09538852          0.03082573
          4.61875000          2.00000000          0.09282465          0.03034946
          4.62500000          2.00000000          0.09541697          0.03084400
          4.63125000          2.00000000          0.09285556          0.03036850
          4.63750000          2.00000000          0.09544538          0.03086304
          4.64375000          2.00000000          0.09288642          0.03038806
          4.65000000          2.00000000          0.09547374          0.03088242
          4.65625000          2.00000000          0.09291722          0.03040783
          4.66250000          2.00000000          0.09550205          0.03090193
          4.66875000          2.00000000          0.09294795          0.03042769
          4.67500000          2.00000000          0.09553031          0.03092149
          4.68125000          2.00000000          0.09297863          0.03044756
          4.68750000          2.00000000          0.09555851          0.03094105
          4.69375000          2.00000000          0.09300924          0.03046742
          4.70000000          2.00000000          0.09558666          0.03096059
          4.70625000          2.00000000          0.09861886          0.03155653
          4.71250000          2.00000000          0.09561475          0.03098010
          4.71875000          2.00000000          0.10225459          0.03230098
          4.72500000          2.00000000          0.09564279          0.03099957
          4.73125000          2.00000000          0.10227682          0.03231963
          4.73750000          2.00000000          0.09567077          0.03101902
          4.74375000          2.00000000          0.10229901          0.03233824
          4.75000000          2.00000000          0.09569870          0.03103842
          4.75625000          2.00000000          0.10232116          0.03235682
          4.76250000          2.00000000          0.09572657          0.03105779
          4.76875000          2.00000000          0.10234328          0.03237537
          4.77500000          2.00000000          0.09575439          0.03107713
          4.78125000          2.00000000          0.10236536          0.03239389
          4.78750000          2.00000000          0.09578216          0.03109643
          4.79375000          2.00000000          0.10238741          0.03241238
          4.80000000          2.00000000          0.09580987          0.03111570
          4.80625000          2.00000000          0.10240941          0.03243083
          4.81250000          2.00000000          0.09583753          0.03113494
          4.81875000          2.00000000          0.10243139          0.03244925
          4.82500000          2.00000000          0.09586514          0.03115414
          4.83125000          2.00000000          0.10245332          0.03246764
          4.83750000          2.00000000          0.09589269          0.03117330
          4.84375000          2.00000000          0.10247522          0.03248600
          4.85000000          2.00000000          0.09592019          0.03119243
          4.85625000          2.00000000          0.10249708          0.03250432
          4.86250000          2.00000000          0.09594763          0.03121153
          4.86875000          2.00000000          0.10251891          0.03252261
          4.87500000          2.00000000          0.09597503          0.03123059
          4.88125000          2.00000000          0.10254070          0.03254088
          4.88750000          2.00000000          0.09600237          0.03124962
          4.89375000          2.00000000          0.10256245          0.03255911
          4.90000000          2.00000000          0.09602965          0.03126862
          4.90625000          2.00000000          0.10258417          0.03257731
          4.91250000          2.00000000          0.09605689          0.03128758
          4.91875000          2.00000000          0.10260586          0.03259547
          4.92500000          2.00000000          0.09608407          0.03130651
          4.93125000          2.00000000          0.10262750          0.03261361
          4.93750000          2.00000000          0.09611120          0.03132541
          4.94375000          2.00000000          0.10264911          0.03263172
          4.95000000          2.00000000          0.09613828          0.03134427
          4.95625000          2.00000000          0.10267069          0.03264979
          4.96250000          2.00000000          0.09616530          0.03136310
          4.96875000          2.00000000          0.10269223          0.03266783
          4.97500000          2.00000000          0.09619228          0.03138190
          4.98125000          2.00000000          0.10271374          0.03268585
          4.98750000          2.00000000          0.09621920          0.03140066
          4.99375000          2.00000000          0.10273521          0.03270383
          5.00000000          2.00000000          0.09624607          0.03141939
          5.00625000          2.00000000          0.10275664          0.03272178
          5.01250000          2.00000000          0.09627289          0.03143809
          5.01875000          2.00000000          0.10277804          0.03273971
          5.02500000          2.00000000          0.09629966          0.03145676
          5.03125000          2.00000000          0.10279940          0.03275760
          5.03750000          2.00000000          0.09632638          0.03147539
          5.04375000          2.00000000          0.10282073          0.03277546
          5.05000000          2.00000000          0.09635305          0.03149399
          5.05625000          2.00000000          0.10284203          0.03279329
          5.06250000          2.00000000          0.09637966          0.03151256
          5.06875000          2.00000000          0.10286329          0.03281109
          5.07500000          2.00000000          0.09640623          0.03153110
          5.08125000          2.00000000          0.10288451          0.03282886
          5.08750000          2.00000000          0.09643275          0.03154961
          5.09375000          2.00000000          0.10290570          0.03284661
          5.10000000          2.00000000          0.09645921          0.03156808
          5.10625000          2.00000000          0.10292686          0.03286432
          5.11250000          2.00000000          0.09648563          0.03158653
          5.11875000          2.00000000          0.10294798          0.03288200
          5.12500000          2.00000000          0.09651199          0.03160494
          5.13125000          2.00000000          0.10296907          0.03289966
          5.13750000          2.00000000          0.09653831          0.03162332
          5.14375000          2.00000000          0.10299013          0.03291728
          5.15000000          2.00000000          0.09656458          0.03164167
          5.15625000          2.00000000          0.10301115          0.03293488
          5.16250000          2.00000000          0.09659080          0.03165999
          5.16875000          2.00000000          0.10303213          0.03295245
          5.17500000          2.00000000          0.09661697          0.03167828
          5.18125000          2.00000000          0.10305308          0.03296998
          5.18750000          2.00000000          0.09664309          0.03169653
          5.19375000          2.00000000          0.10307400          0.03298749
          5.20000000          2.00000000          0.09666916          0.03171476
          5.20625000          2.00000000          0.10309489          0.03300497
          5.21250000          2.00000000          0.09669518          0.03173295
          5.21875000          2.00000000          0.10311574          0.03302242
          5.22500000          2.00000000          0.09672115          0.03175112
          5.23125000          2.00000000          0.10313656          0.03303985
          5.23750000          2.00000000          0.09674708          0.03176925
          5.24375000          2.00000000          0.10315734          0.03305724
          5.25000000          2.00000000          0.09677296          0.03178736
          5.25625000          2.00000000          0.10317809          0.03307461
          5.26250000          2.00000000          0.09679879          0.03180543
          5.26875000          2.00000000          0.10319881          0.03309195
          5.27500000          2.00000000          0.09682457          0.03182348
          5.28125000          2.00000000          0.10321950          0.03310927
          5.28750000          2.00000000          0.09685031          0.03184150
          5.29375000          2.00000000          0.10324015          0.03312656
          5.30000000          2.00000000          0.09687599          0.03185950
          5.30625000          2.00000000          0.10326077          0.03314385
          5.31250000          2.00000000          0.09690163          0.03187750
          5.31875000          2.00000000          0.10328136          0.03316114
          5.32500000          2.00000000          0.09692723          0.03189553
          5.33125000          2.00000000          0.10330191          0.03317850
          5.33750000          2.00000000          0.09695277          0.03191366
          5.34375000          2.00000000          0.10332244          0.03319602
          5.35000000          2.00000000          0.09697828          0.03193205
          5.35625000          2.00000000          0.10334293          0.03321393
          5.36250000          2.00000000          0.09700374          0.03195099
          5.36875000          2.00000000          0.10336341          0.03323264
          5.37500000          2.00000000          0.09702919          0.03197109
          5.38125000          2.00000000          0.10338392          0.03325300
          5.38750000          2.00000000          0.09705473          0.03199347
          5.39375000          2.00000000          0.10340465          0.03327649
          5.40000000          2.00000000          0.09708076          0.03202014
          5.40625000          2.00000000          0.10342630          0.03330575
          5.41250000          2.00000000          0.09710863          0.03205442
          5.41875000          2.00000000          0.10345118          0.03334495
          5.42500000          2.00000000          0.09714266          0.03210145
          5.43125000          2.00000000          0.10348612          0.03340017
          5.43750000          2.00000000          0.09719472          0.03216819
          5.44375000          2.00000000          0.10354868          0.03347903
          5.45000000          2.00000000          0.09729300          0.03226246
          5.45625000          2.00000000          0.10367671          0.03358891
          5.46250000          2.00000000          0.09749149          0.03239029
          5.46875000          2.00000000          0.10393387          0.03373347
          5.47500000          2.00000000          0.09787066          0.03255245
          5.48125000          2.00000000          0.10439748          0.03390920
          5.48750000          2.00000000          0.09847109          0.03273474
          5.49375000          2.00000000          0.10508049          0.03409718
          5.50000000          2.00000000          0.09955312          0.03297167
          5.50625000          2.00000000          0.10617114          0.03432779
          5.51250000          2.00000000          0.09915579          0.03287279
          5.51875000          2.00000000          0.10591758          0.03423829
          5.52500000          2.00000000          0.09881259          0.03275878
          5.53125000          2.00000000          0.10569408          0.03414015
          5.53750000          2.00000000          0.09864238          0.03267447
          5.54375000          2.00000000          0.10559246          0.03407185
          5.55000000          2.00000000          0.09858176          0.03262198
          5.55625000          2.00000000          0.10556199          0.03403237
          5.56250000          2.00000000          0.09857343          0.03259499
          5.56875000          2.00000000          0.10556291          0.03401450
          5.57500000          2.00000000          0.09858609          0.03258587
          5.58125000          2.00000000          0.10557563          0.03401103
          5.58750000          2.00000000          0.09860614          0.03258814
          5.59375000          2.00000000          0.10559228          0.03401640
          5.60000000          2.00000000          0.09862851          0.03259716
          5.60625000          2.00000000          0.10561011          0.03402687
          5.61250000          2.00000000          0.09865153          0.03260996
          5.61875000          2.00000000          0.10562825          0.03404012
          5.62500000          2.00000000          0.09867471          0.03262479
          5.63125000          2.00000000          0.10564646          0.03405482
          5.63750000          2.00000000          0.09869789          0.03264065
          5.64375000          2.00000000          0.10566466          0.03407025
          5.65000000          2.00000000          0.09872105          0.03265702
          5.65625000          2.00000000          0.10568285          0.03408603
          5.66250000          2.00000000          0.09874418          0.03267361
          5.66875000          2.00000000          0.10570101          0.03410196
          5.67500000          2.00000000          0.09876727          0.03269031
          5.68125000          2.00000000          0.10571915          0.03411796
          5.68750000          2.00000000          0.09879033          0.03270704
          5.69375000          2.00000000          0.10573726          0.03413397
          5.70000000          2.00000000          0.09881335          0.03272376
          5.70625000          2.00000000          0.10575536          0.03414997
          5.71250000          2.00000000          0.09883633          0.03274048
          5.71875000          2.00000000          0.10577342          0.03416596
          5.72500000          2.00000000          0.09885928          0.03275717
          5.73125000          2.00000000          0.10579147          0.03418192
          5.73750000          2.00000000          0.09888220          0.03277385
          5.74375000          2.00000000          0.10580949          0.03419787
          5.75000000          2.00000000          0.09890507          0.03279049
          5.75625000          2.00000000          0.10582749          0.03421379
          5.76250000          2.00000000          0.09892792          0.03280712
          5.76875000          2.00000000          0.10584546          0.03422969
          5.77500000          2.00000000          0.09895073          0.03282372
          5.78125000          2.00000000          0.10586341          0.03424557
          5.78750000          2.00000000          0.09897350          0.03284029
          5.79375000          2.00000000          0.10588134          0.03426143
          5.80000000          2.00000000          0.09899623          0.03285685
          5.80625000          2.00000000          0.10589924          0.03427726
          5.81250000          2.00000000          0.09901893          0.03287337
          5.81875000          2.00000000          0.10591712          0.03429307
          5.82500000          2.00000000          0.09904160          0.03288988
          5.83125000          2.00000000          0.10593498          0.03430886
          5.83750000          2.00000000          0.09906423          0.03290636
          5.84375000          2.00000000          0.10595281          0.03432462
          5.85000000          2.00000000          0.09908683          0.03292281
          5.85625000          2.00000000          0.10597062          0.03434037
          5.86250000          2.00000000          0.09910939          0.03293924
          5.86875000          2.00000000          0.10598841          0.03435609
          5.87500000          2.00000000          0.09913191          0.03295565
          5.88125000          2.00000000          0.10600617          0.03437179
          5.88750000          2.00000000          0.09915440          0.03297203
          5.89375000          2.00000000          0.10602391          0.03438746
          5.90000000          2.00000000          0.09917686          0.03298839
          5.90625000          2.00000000          0.10604163          0.03440312
          5.91250000          2.00000000          0.09919928          0.03300473
          5.91875000          2.00000000          0.10605932          0.03441875
          5.92500000          2.00000000          0.09922167          0.03302104
          5.93125000          2.00000000          0.10607699          0.03443436
          5.93750000          2.00000000          0.09924402          0.03303733
          5.94375000          2.00000000          0.10609464          0.03444995
          5.95000000          2.00000000          0.09926634          0.03305360
          5.95625000          2.00000000          0.10611226          0.03446552
          5.96250000          2.00000000          0.09928862          0.03306984
          5.96875000          2.00000000          0.10612986          0.03448106
          5.97500000          2.00000000          0.09931087          0.03308606
          5.98125000          2.00000000          0.10614744          0.03449658
          5.98750000          2.00000000          0.09933308          0.03310226
          5.99375000          2.00000000          0.10616499          0.03451209
          6.00000000          2.00000000          0.09935526          0.03311843
          6.00625000          2.00000000          0.10618253          0.03452757
          6.01250000          2.00000000          0.09937741          0.03313458
          6.01875000          2.00000000          0.10620003          0.03454302
          6.02500000          2.00000000          0.09939952          0.03315071
          6.03125000          2.00000000          0.10621752          0.03455846
          6.03750000          2.00000000          0.09942160          0.03316681
          6.04375000          2.00000000          0.10623498          0.03457388
          6.05000000          2.00000000          0.09944364          0.03318289
          6.05625000          2.00000000          0.10625242          0.03458927
          6.06250000          2.00000000          0.09946565          0.03319895
          6.06875000          2.00000000          0.10626984          0.03460465
          6.07500000          2.00000000          0.09948762          0.03321498
          6.08125000          2.00000000          0.10628724          0.03462000
          6.08750000          2.00000000          0.09950957          0.03323100
          6.09375000          2.00000000          0.10630461          0.03463533
          6.10000000          2.00000000          0.09953148          0.03324699
          6.10625000          2.00000000          0.10632196          0.03465064
          6.11250000          2.00000000          0.09955335          0.03326295
          6.11875000          2.00000000          0.10633929          0.03466593
          6.12500000          2.00000000          0.09957519          0.03327890
          6.13125000          2.00000000          0.10635659          0.03468120
          6.13750000          2.00000000          0.09959700          0.03329482
          6.14375000          2.00000000          0.10637388          0.03469644
          6.15000000          2.00000000          0.09961878          0.03331072
          6.15625000          2.00000000          0.10639114          0.03471167
          6.16250000          2.00000000          0.09964052          0.03332660
          6.16875000          2.00000000          0.10640837          0.03472687
          6.17500000          2.00000000          0.09966223          0.03334245
          6.18125000          2.00000000          0.10642559          0.03474206
          6.18750000          2.00000000          0.09968390          0.03335829
          6.19375000          2.00000000          0.10644278          0.03475722
          6.20000000          2.00000000          0.09970555          0.03337410
          6.20625000          2.00000000          0.10645995          0.03477237
          6.21250000          2.00000000          0.09972716          0.03338989
          6.21875000          2.00000000          0.10647710          0.03478749
          6.22500000          2.00000000          0.09974874          0.03340566
          6.23125000          2.00000000          0.10649423          0.03480259
          6.23750000          2.00000000          0.09977028          0.03342140
          6.24375000          2.00000000          0.10651134          0.03481768
          6.25000000          2.00000000          0.09979179          0.03343713
          6.25625000          2.00000000          0.10652842          0.03483274
          6.26250000          2.00000000          0.09981327          0.03345283
          6.26875000          2.00000000          0.10654548          0.03484779
          6.27500000          2.00000000          0.09983472          0.03346852
          6.28125000          2.00000000          0.10656252          0.03486282
          6.28750000          2.00000000          0.09985614          0.03348420
          6.29375000          2.00000000          0.10657954          0.03487785
          6.30000000          2.00000000          0.09987752          0.03349988
          6.30625000          2.00000000          0.10659653          0.03489289
          6.31250000          2.00000000          0.09989887          0.03351558
          6.31875000          2.00000000          0.10661351          0.03490799
          6.32500000          2.00000000          0.09992019          0.03353137
          6.33125000          2.00000000          0.10663046          0.03492321
          6.33750000          2.00000000          0.09994148          0.03354736
          6.34375000          2.00000000          0.10664739          0.03493874
          6.35000000          2.00000000          0.09996274          0.03356378
          6.35625000          2.00000000          0.10666431          0.03495487
          6.36250000          2.00000000          0.09998399          0.03358106
          6.36875000          2.00000000          0.10668125          0.03497221
          6.37500000          2.00000000          0.10000529          0.03360000
          6.38125000          2.00000000          0.10669830          0.03499184
          6.38750000          2.00000000          0.10002683          0.03362204
          6.39375000          2.00000000          0.10671583          0.03501561
          6.40000000          2.00000000          0.10004933          0.03364956
          6.40625000          2.00000000          0.10673502          0.03504654
          6.41250000          2.00000000          0.10007499          0.03368629
          6.41875000          2.00000000          0.10675938          0.03508915
          6.42500000          2.00000000          0.10010999          0.03373758
          6.43125000          2.00000000          0.10679823          0.03514952
          6.43750000          2.00000000          0.10016972          0.03381004
          6.44375000          2.00000000          0.10687298          0.03523450
          6.45000000          2.00000000          0.10028663          0.03391028
          6.45625000          2.00000000          0.10702465          0.03534978
          6.46250000          2.00000000          0.10051572          0.03404218
          6.46875000          2.00000000          0.10731376          0.03549659
          6.47500000          2.00000000          0.10092827          0.03420412
          6.48125000          2.00000000          0.10780277          0.03566940
          6.48750000          2.00000000          0.10154518          0.03438071
          6.49375000          2.00000000          0.10848449          0.03584919
          6.50000000          2.00000000          0.10258705          0.03460495
          6.50625000          2.00000000          0.10951601          0.03606559
          6.51250000          2.00000000          0.10225731          0.03451165
          6.51875000          2.00000000          0.10930861          0.03598137
          6.52500000          2.00000000          0.10196224          0.03440439
          6.53125000          2.00000000          0.10911529          0.03588881
          6.53750000          2.00000000          0.10181242          0.03432433
          6.54375000          2.00000000          0.10902424          0.03582335
          6.55000000          2.00000000          0.10175626          0.03427324
          6.55625000          2.00000000          0.10899462          0.03578416
          6.56250000          2.00000000          0.10174601          0.03424553
          6.56875000          2.00000000          0.10899308          0.03576494
          6.57500000          2.00000000          0.10175495          0.03423448
          6.58125000          2.00000000          0.10900257          0.03575930
          6.58750000          2.00000000          0.10177099          0.03423431
          6.59375000          2.00000000          0.10901595          0.03576223
          6.60000000          2.00000000          0.10178939          0.03424079
          6.60625000          2.00000000          0.10903057          0.03577025
          6.61250000          2.00000000          0.10180852          0.03425112
          6.61875000          2.00000000          0.10904554          0.03578115
          6.62500000          2.00000000          0.10182783          0.03426357
          6.63125000          2.00000000          0.10906061          0.03579361
          6.63750000          2.00000000          0.10184718          0.03427716
          6.64375000          2.00000000          0.10907568          0.03580688
          6.65000000          2.00000000          0.10186652          0.03429133
          6.65625000          2.00000000          0.10909075          0.03582057
          6.66250000          2.00000000          0.10188584          0.03430578
          6.66875000          2.00000000          0.10910580          0.03583445
          6.67500000          2.00000000          0.10190513          0.03432037
          6.68125000          2.00000000          0.10912084          0.03584842
          6.68750000          2.00000000          0.10192440          0.03433500
          6.69375000          2.00000000          0.10913586          0.03586242
          6.70000000          2.00000000          0.10194364          0.03434966
          6.70625000          2.00000000          0.10915086          0.03587643
          6.71250000          2.00000000          0.10196286          0.03436431
          6.71875000          2.00000000          0.10916585          0.03589043
          6.72500000          2.00000000          0.10198206          0.03437895
          6.73125000          2.00000000          0.10918082          0.03590442
          6.73750000          2.00000000          0.10200123          0.03439357
          6.74375000          2.00000000          0.10919578          0.03591839
          6.75000000          2.00000000          0.10202037          0.03440818
          6.75625000          2.00000000          0.10921072          0.03593235
          6.76250000          2.00000000          0.10203950          0.03442277
          6.76875000          2.00000000          0.10922564          0.03594629
          6.77500000          2.00000000          0.10205859          0.03443734
          6.78125000          2.00000000          0.10924055          0.03596022
          6.78750000          2.00000000          0.10207766          0.03445190
          6.79375000          2.00000000          0.10925544          0.03597412
          6.80000000          2.00000000          0.10209671          0.03446643
          6.80625000          2.00000000          0.10927031          0.03598802
          6.81250000          2.00000000          0.10211573          0.03448095
          6.81875000          2.00000000          0.10928517          0.03600189
          6.82500000          2.00000000          0.10213473          0.03449545
          6.83125000          2.00000000          0.10930001          0.03601575
          6.83750000          2.00000000          0.10215371          0.03450994
          6.84375000          2.00000000          0.10931484          0.03602959
          6.85000000          2.00000000          0.10217266          0.03452440
          6.85625000          2.00000000          0.10932965          0.03604341
          6.86250000          2.00000000          0.10219158          0.03453885
          6.86875000          2.00000000          0.10934445          0.03605722
          6.87500000          2.00000000          0.10221048          0.03455328
          6.88125000          2.00000000          0.10935923          0.03607102
          6.88750000          2.00000000          0.10222936          0.03456769
          6.89375000          2.00000000          0.10937399          0.03608479
          6.90000000          2.00000000          0.10224821          0.03458209
          6.90625000          2.00000000          0.10938874          0.03609855
          6.91250000          2.00000000          0.10226704          0.03459646
          6.91875000          2.00000000          0.10940347          0.03611229
          6.92500000          2.00000000          0.10228584          0.03461082
          6.93125000          2.00000000          0.10941818          0.03612602
          6.93750000          2.00000000          0.10230462          0.03462516
          6.94375000          2.00000000          0.10943288          0.03613973
          6.95000000          2.00000000          0.10232338          0.03463949
          6.95625000          2.00000000          0.10944757          0.03615342
          6.96250000          2.00000000          0.10234211          0.03465380
          6.96875000          2.00000000          0.10946223          0.03616710
          6.97500000          2.00000000          0.10236082          0.03466808
